word,core_level,advanced_level
tall,a1,a1
tallgrass,c1,c1
tallish,b1,b1
tallness,b1,b1
tallow,c1,c1
tally,b1,b1
talmudic,c2,c2
talon,b2,b2
taloned,c1,c1
talus,c1,c1
tamale,b2,b2
tamarack,c1,c1
tamarin,c1,c1
tamarind,b2,b2
tamarisk,c1,c1
tambour,c1,c1
tambourine,a2,a2
tame,a2,a2
tamed,a2,a2
tamely,b1,b1
tamer,b1,b1
tamil,b2,b2
taming,b1,b1
tamoxifen,c2,c2
tamp,b1,b1
tamper,b2,b2
tampering,b2,b2
tampon,b1,b1
tamponade,c2,c2
tan,a1,a1
tanager,c1,c1
tandem,b1,b1
tandoori,b2,b2
tangent,b2,b2
tangential,c1,c1
tangentially,c1,c1
tangerine,a2,a2
tangible,b2,b2
tangibly,c1,c1
tangle,b1,b1
tangled,b1,b1
tango,a2,a2
tangy,b1,b1
tank,a2,b2
tanka,c1,c1
tankard,b2,b2
tanker,b2,b2
tankful,b2,b2
tankini,b2,b2
tankless,b2,b2
tanned,a2,a2
tannery,b2,b2
tannic,c1,c1
tannin,c1,c1
tanning,b1,b1
tansu,c2,c2
tansy,c1,c1
tantalize,c1,c1
tantalizing,c1,c1
tantalizingly,c1,c1
tantalum,c2,c2
tantamount,c1,c1
tantric,c1,c1
tantrum,b1,b1
tanzanian,b2,b2
taoist,c1,c1
tap,a2,b2
tapa,c1,c1
tape,b1,b1
taped,a2,a2
tapenade,c1,c1
taper,b1,b1
tapered,b2,b2
tapering,b2,b2
tapestry,b2,b2
tapeworm,b2,b2
taping,a2,a2
tapioca,b2,b2
tapir,c1,c1
tapped,a2,a2
tapping,a2,a2
taproom,c1,c1
taproot,c1,c1
tar,b1,b1
tarantula,b2,b2
tardiness,b2,b2
tardy,b1,b1
target,a2,b2
targeted,b2,b2
targeting,b2,b2
tariff,b2,b2
tarmac,b2,b2
tarn,c1,c1
tarnish,b2,b2
tarnished,b2,b2
taro,c1,c1
tarot,b2,b2
tarp,b2,b2
tarpaper,c1,c1
tarpaulin,b2,b2
tarpon,c1,c1
tarragon,b2,b2
tarred,b2,b2
tarry,b1,b1
tarsal,c1,c1
tart,a2,a2
tartan,b2,b2
tartar,b2,b2
tartlet,b2,b2
tartly,b1,b1
tartness,b1,b1
task,a2,a2
taskbar,b2,b2
taskmaster,b2,b2
tasmanian,b2,b2
tassel,b1,b1
tasseled,b2,b2
taste,a2,a2
tastebud,b2,b2
tasteful,b1,b1
tastefully,b2,b2
tasteless,b1,b1
tastelessness,c1,c1
tastemaker,c1,c1
taster,b1,b1
tasting,a2,a2
tasty,a2,a2
tatami,c1,c1
tater,c1,c1
tattered,b2,b2
tatters,b2,b2
tattle,b2,b2
tattletale,b2,b2
tattoo,a2,a2
tattooed,a2,a2
tattooing,a2,a2
tattooist,b2,b2
tatty,b1,b1
taught,a1,a1
taunt,b1,b1
taunting,b2,b2
tauntingly,c1,c1
taupe,b2,b2
taurine,c2,c2
taut,b1,b1
tautly,b2,b2
tautness,b2,b2
tautological,c1,c1
tautology,b2,b2
tavern,a2,a2
taverna,c2,c2
tawdry,b2,b2
tawny,a2,a2
tax,b1,b1
taxable,b2,b2
taxation,b2,b2
taxed,b2,b2
taxer,b2,b2
taxi,a1,a1
taxicab,a2,a2
taxidermist,c1,c1
taxidermy,c1,c1
taxing,b2,b2
taxiway,b2,b2
taxman,b2,b2
taxon,c1,c1
taxonomic,c1,c1
taxonomically,c1,c1
taxonomist,c1,c1
taxonomy,c1,c1
taxpayer,b2,c1
tea,a1,a1
teabag,a2,a2
teach,a1,a1
teachable,b2,b2
teacher,a1,a1
teacherly,b2,b2
teaching,a2,a2
teacup,a2,a2
teahouse,a2,a2
teak,a2,a2
teakettle,a2,a2
teakwood,b2,b2
teal,a2,a2
team,a1,a1
teaming,b2,b2
teammate,a2,a2
teamwork,a2,a2
teapot,a2,a2
tear,a1,a1
teardown,b2,b2
teardrop,a2,a2
tearful,a2,a2
tearfully,b2,b2
tearing,b2,b2
tearless,c1,c1
tearoom,b2,b2
teary,a2,a2
tease,a2,a2
teased,b2,b2
teaser,b2,b2
teasing,b2,b2
teasingly,b2,b2
teaspoon,a2,a2
teaspoonful,a2,a2
teat,c1,c1
teatime,a2,a2
techie,b2,b2
technetium,c1,c1
technical,b1,b1
technicality,c1,c1
technically,b2,b2
technician,b2,b2
technicolor,b2,b2
technics,c1,c1
technique,b1,b1
techno,b2,b2
technocracy,c1,c1
technocrat,c1,c1
technocratic,c1,c1
technologic,c1,c1
technological,b2,b2
technologically,c1,c1
technologist,c1,c1
technology,a2,a2
technophile,c1,c1
technophobe,c1,c1
techy,b2,b2
tectonic,b2,b2
tectonics,c1,c1
tedious,b2,b2
tediously,b2,b2
tedium,b2,b2
tee,a2,a2
teem,b2,b2
teeming,b2,b2
teen,a2,a2
teenage,a2,a2
teenaged,a2,a2
teenager,a1,a1
teens,b2,b2
teensy,a2,a2
teeny,a2,a2
teenybopper,b2,b2
teepee,a2,a2
teeter,b2,b2
teetering,b2,b2
teething,a2,a2
teetotaler,b2,b2
teff,c2,c2
tefillin,c2,c2
tegmen,c2,c2
telco,b2,b2
telecast,b2,b2
telecom,b2,b2
telecommunications,b2,b2
telecommute,b2,b2
telecommuting,b2,b2
teleconference,b2,b2
teleconferencing,b2,b2
telecosm,c2,c2
telegenic,c1,c1
telegram,a2,a2
telegraph,a2,a2
telegrapher,c1,c1
telegraphic,c1,c1
telegraphy,c1,c1
telekinesis,c1,c1
telekinetic,c1,c1
telemark,b2,b2
telemarketer,b2,b2
telemarketing,b2,b2
telematics,c1,c1
telemedicine,c1,c1
telemetry,c1,c1
telenovela,b2,b2
teleological,c1,c1
teleology,c1,c1
telepath,c1,c1
telepathic,c1,c1
telepathically,c1,c1
telepathy,c1,c1
telephone,a1,a1
telephonic,c1,c1
telephony,c1,c1
telephoto,b2,b2
telepresence,c1,c1
teleprompter,c1,c1
telescope,a2,a2
telescopic,c1,c1
telescopically,c1,c1
telescoping,c1,c1
telescreen,c2,c2
telethon,b2,b2
teletype,c1,c1
televangelist,c1,c1
televise,b2,b2
televised,b2,b2
television,a1,a1
televisual,c1,c1
telex,c1,c1
tell,a1,a1
teller,a2,a2
tellin,c2,c2
telling,b2,b2
tellingly,b2,b2
telltale,b2,b2
telluric,c1,c1
telly,b2,b2
telomerase,c2,c2
telomere,c2,c2
temblor,b2,b2
temerity,c1,c1
temp,a2,a2
temper,a2,a2
tempera,b2,b2
temperament,b2,b2
temperamental,b2,b2
temperamentally,c1,c1
temperance,b2,b2
temperate,b2,b2
temperature,a2,a2
tempered,b2,b2
tempering,b2,b2
tempest,b2,b2
tempestuous,b2,b2
template,b2,b2
temple,b2,b2
tempo,b2,b2
temporal,c1,c1
temporalis,c2,c2
temporality,c1,c1
temporally,c1,c1
temporarily,b2,b2
temporary,b2,b2
temporize,c1,c1
temporomandibular,c2,c2
tempt,b2,c1
temptation,b2,b2
tempter,b2,b2
tempting,b2,b2
temptingly,b2,b2
temptress,b2,b2
tempura,b2,b2
ten,a1,a1
tenable,c1,c1
tenacious,c1,c1
tenaciously,c1,c1
tenacity,c1,c1
tenancy,b2,b2
tenant,b2,c1
tend,b1,b1
tended,b2,b2
tendency,a2,b2
tendentious,c1,c1
tender,b2,c1
tenderfoot,c1,c1
tenderize,b2,b2
tenderizer,b2,b2
tenderloin,b2,b2
tenderly,a2,a2
tenderness,a2,a2
tending,b1,b1
tendinitis,c1,c1
tendon,b2,b2
tendonitis,c1,c1
tendril,b2,b2
tenement,b2,b2
tenet,b2,b2
tenfold,b2,b2
tenia,c2,c2
tennis,a1,a1
tenon,c1,c1
tenor,b2,b2
tenpin,a2,a2
tenrec,c2,c2
tense,b1,b1
tensely,b2,b2
tenseness,b2,b2
tensile,b2,b2
tension,a2,b2
tensor,c1,c1
tent,b1,b1
tentacle,b2,b2
tentacled,c1,c1
tentative,b2,b2
tentatively,b2,b2
tentativeness,c1,c1
tented,b1,b1
tenth,a2,a2
tenths,a2,a2
tenuous,c1,c1
tenuously,c1,c1
tenuousness,c1,c1
tenure,b2,c1
tenured,c1,c1
teosinte,c2,c2
tepee,a2,a2
tepid,b2,b2
tepidly,c1,c1
tequila,a2,a2
terabyte,b2,b2
teratogenic,c1,c1
tercet,c2,c2
teriyaki,a2,a2
term,a2,b2
terminal,b2,c1
terminally,b2,b2
terminate,b2,c1
terminated,b2,b2
terminating,b2,b2
termination,b2,b2
terminological,c1,c1
terminology,b2,b2
terminus,b2,b2
termite,a2,a2
terms,a2,b2
tern,c1,c1
ternary,c1,c1
terpene,c2,c2
terrace,b1,b1
terraced,b2,b2
terracing,c1,c1
terrain,b2,c1
terrapin,c1,c1
terrarium,b2,b2
terrazzo,c1,c1
terrestrial,b2,b2
terrible,a1,a1
terribly,a2,b2
terrier,a2,a2
terrific,b2,c1
terrifically,b1,b1
terrified,b1,b1
terrify,a2,b2
terrifying,b1,b1
terrifyingly,b2,b2
terrine,c1,c1
territorial,b2,b2
territoriality,c1,c1
territorially,c1,c1
territory,a2,b2
terror,a2,b2
terrorism,a2,b2
terrorist,a2,b2
terroristic,c1,c1
terrorize,b2,b2
terrorized,b2,b2
terrycloth,a2,a2
terse,c1,c1
tersely,c1,c1
tertiary,c1,c1
tessitura,c2,c2
test,a1,a1
testable,b2,b2
testamentary,c1,c1
testbed,c1,c1
tested,b1,b1
tester,b2,b2
testicle,c1,c1
testicular,c1,c1
testify,b2,c1
testily,c1,c1
testimonial,b2,b2
testimony,b2,c1
testiness,c1,c1
testing,a2,b2
testis,c1,c1
testosterone,c1,c1
tetanus,b2,b2
tether,b1,b1
tethered,b2,b2
tetra,c1,c1
tetrachloride,c2,c2
tetracycline,c1,c1
tetrahedral,c2,c2
tetrahedron,c2,c2
tetrapod,c2,c2
teutonic,c1,c1
text,a2,a2
textbook,b2,b2
textile,b2,b2
textual,c1,c1
textualism,c2,c2
textuality,c2,c2
textualized,c2,c2
textural,c1,c1
texture,b2,c1
textured,b2,b2
thai,a2,a2
thalamus,c2,c2
thalassemia,c2,c2
thali,c2,c2
thalidomide,c2,c2
thallium,c2,c2
than,a1,a1
thane,c2,c2
thank,a1,a1
thankful,a2,a2
thankfully,a2,c1
thankfulness,b2,b2
thankless,b2,b2
thanks,a1,a1
thanksgiving,a2,a2
that,a1,b1
thatch,b1,b1
thatched,b2,b2
thatcherite,c2,c2
thaw,b1,b1
thawed,b1,b1
thawing,b1,b1
the,a1,c1
theater,a2,a2
theatergoer,c1,c1
theatre,a1,a1
theatrical,b2,c1
theatricality,c1,c1
theatrically,c1,c1
theatrics,b2,b2
theban,c2,c2
thee,c2,c2
theft,a2,b2
their,a1,a1
theirs,a2,b1
theism,c1,c1
theist,c1,c1
theistic,c1,c1
them,a1,a1
thematic,b2,b2
thematically,c1,c1
thematics,c1,c1
theme,a2,b1
themed,b2,b2
themselves,a2,a2
then,a1,a1
thence,c1,c1
thenceforth,c1,c1
theocentric,c2,c2
theocracy,c1,c1
theocrat,c2,c2
theocratic,c2,c2
theodicy,c2,c2
theodolite,c2,c2
theologian,c1,c1
theological,c1,c1
theologically,c1,c1
theology,c1,c1
theophylline,c2,c2
theorem,b2,b2
theoretic,c1,c1
theoretical,c1,c1
theoretically,c1,c1
theoretician,c1,c1
theorist,c1,c1
theorization,c1,c1
theorize,c1,c1
theorized,c1,c1
theorizing,c1,c1
theory,b1,b1
therapeutic,c1,c1
therapeutically,c1,c1
therapeutics,c1,c1
therapist,b2,b2
therapy,b2,b2
there,a1,a1
thereabouts,b2,b2
thereafter,b2,c1
thereby,b2,c1
therefor,b2,b2
therefore,b1,b1
therefrom,c1,c1
therein,c1,c1
thereof,c1,c1
thereon,c1,c1
thereto,c1,c1
theretofore,c1,c1
thereupon,c1,c1
therewith,c1,c1
thermal,b2,b2
thermally,c1,c1
thermals,c1,c1
thermistor,c1,c1
thermocline,c1,c1
thermocouple,c1,c1
thermodynamic,c1,c1
thermodynamics,c1,c1
thermoelectric,c1,c1
thermographic,c1,c1
thermography,c1,c1
thermoluminescence,c2,c2
thermomechanical,c2,c2
thermometer,a2,a2
thermonuclear,c1,c1
thermophilic,c2,c2
thermoplastic,c1,c1
thermoregulation,c1,c1
thermos,a2,a2
thermostat,a2,a2
theropod,c2,c2
thesaurus,b2,b2
these,a1,a1
thesis,b1,b2
thespian,c1,c1
theta,c1,c1
they,a1,a1
thiamin,c1,c1
thiamine,c1,c1
thick,a2,a2
thicken,b1,b1
thickened,b2,b2
thickener,c1,c1
thickening,b2,b2
thicket,b1,b1
thickly,b2,b2
thickness,b2,b2
thickset,b2,b2
thief,a2,a2
thievery,b2,b2
thieving,b2,b2
thigh,a2,a2
thighbone,b2,b2
thimble,a2,a2
thimbleful,c1,c1
thimerosal,c2,c2
thin,a2,a2
thine,c2,c2
thing,a1,a1
thingamajig,a2,a2
thingy,a2,a2
think,a1,a1
thinkable,b2,b2
thinker,b2,b2
thinking,a2,a2
thinly,b2,b2
thinned,b2,b2
thinness,b2,b2
thinning,b2,b2
third,a2,a2
thirdhand,c1,c1
thirdly,b2,b2
thirds,a2,a2
thirst,a2,a2
thirstily,b2,b2
thirsty,a1,a1
thirteen,a1,a1
thirteenth,a2,a2
thirtieth,a2,a2
thirty,a1,a1
thirtyish,b2,b2
thirtysomething,b2,b2
this,a1,b1
thistle,a2,a2
thither,c1,c1
thomist,c2,c2
thomistic,c2,c2
thong,a2,a2
thoracic,c1,c1
thoracotomy,c2,c2
thorax,c1,c1
thorium,c2,c2
thorn,a2,a2
thornbush,b2,b2
thornless,b2,b2
thorny,b2,b2
thorough,b1,b2
thoroughbred,b2,b2
thoroughfare,b2,b2
thoroughgoing,c1,c1
thoroughly,b1,b2
thoroughness,c1,c1
those,a1,a1
thou,c2,c2
though,b1,b1
thought,a2,a2
thoughtful,b2,c1
thoughtfully,b2,b2
thoughtfulness,b2,b2
thoughtless,b2,b2
thoughtlessly,b2,b2
thoughtlessness,b2,b2
thousand,a1,a1
thousandfold,c1,c1
thousandth,a2,a2
thousandths,c1,c1
thracian,c2,c2
thrall,c1,c1
thralldom,c2,c2
thrash,b2,b2
thrashing,b2,b2
thread,b2,c1
threadbare,b2,b2
threaded,b2,b2
threading,b2,b2
threadless,c1,c1
thready,c1,c1
threat,b2,b2
threaten,b2,b2
threatened,b2,b2
threatening,b2,b2
threateningly,b2,b2
three,a1,a1
threefold,c1,c1
threesome,b2,b2
threnody,c2,c2
thresh,c1,c1
thresher,c1,c1
threshhold,c1,c1
threshing,c1,c1
threshold,b2,c1
thrice,c1,c1
thrift,b2,b2
thriftiness,b2,b2
thrifty,b2,b2
thrill,a2,a2
thrilled,b2,c1
thriller,b2,b2
thrilling,b2,b2
thrillingly,b2,b2
thrive,b2,c1
thriving,b2,b2
throat,b1,b1
throaty,b2,b2
throb,b2,b2
throbbing,b2,b2
throes,c1,c1
thrombin,c2,c2
thrombocytopenia,c2,c2
thromboembolism,c2,c2
thrombophlebitis,c2,c2
thrombosis,c2,c2
thrombotic,c2,c2
thrombus,c2,c2
throne,a2,a2
throng,b2,b2
throttle,b2,b2
through,a1,a1
throughout,b1,b1
throughput,c1,c1
throughway,b2,b2
throw,a2,a2
throwaway,b2,b2
throwback,b2,b2
thrower,b2,b2
thru,a2,a2
thrum,c1,c1
thrumming,c1,c1
thrush,b2,b2
thrust,b2,b2
thruster,c1,c1
thrusting,b2,b2
thruway,b2,b2
thud,b2,b2
thudding,b2,b2
thug,b2,b2
thuggery,c1,c1
thuggish,c1,c1
thumb,b2,b2
thumbnail,a2,a2
thumbprint,a2,a2
thumbscrew,c1,c1
thumbtack,a2,a2
thump,b2,b2
thumper,b2,b2
thumping,b2,b2
thunder,a1,a1
thunderbolt,a2,a2
thunderclap,b2,b2
thundercloud,b2,b2
thunderhead,c1,c1
thundering,b2,b2
thunderous,b2,b2
thundershower,b2,b2
thunderstorm,a2,a2
thunderstruck,b2,b2
thunk,c1,c1
thursday,a1,a1
thus,b2,b2
thusly,c1,c1
thwack,c1,c1
thwart,b2,b2
thwarted,b2,b2
thy,c2,c2
thyme,a2,a2
thymine,c2,c2
thymus,c1,c1
thyroid,c1,c1
thyroidectomy,c2,c2
thyroiditis,c2,c2
thyself,c2,c2
tian,c2,c2
tiara,b2,b2
tibetan,a2,a2
tibia,c1,c1
tibial,c1,c1
tibialis,c2,c2
tic,a2,a2
tick,a1,a1
ticker,b2,b2
tickertape,b2,b2
ticket,a1,a1
ticketed,b2,b2
ticketing,b2,b2
ticketless,c1,c1
ticking,b2,b2
tickle,a2,a2
tickler,b2,b2
tickling,b2,b2
ticklish,b2,b2
tidal,b2,b2
tidbit,b2,b2
tide,c1,c1
tidepool,b2,b2
tidewater,c1,c1
tidily,b2,b2
tidiness,b2,b2
tiding,c1,c1
tidy,a2,a2
tie,a2,a2
tieback,b2,b2
tiebreaker,b2,b2
tied,a2,a2
tier,b2,b2
tiered,b2,b2
tight,b1,b1
tighten,b2,c1
tightened,b2,b2
tightening,b2,b2
tightly,b2,b2
tightness,b2,b2
tightrope,b2,b2
tights,a2,a2
tightwad,c1,c1
tigress,b2,b2
tike,c1,c1
tiki,b2,b2
tilapia,c1,c1
tilde,b2,b2
tile,a2,a2
tiled,b2,b2
tiling,b2,b2
till,b1,b1
tillage,c1,c1
tilled,c1,c1
tiller,b2,b2
tilling,c1,c1
tilt,a2,a2
tilted,b2,b2
tilth,c1,c1
tilting,b2,b2
timbale,c1,c1
timber,b2,c1
timbered,b2,b2
timberland,b2,b2
timberline,b2,b2
timbre,b2,b2
time,a2,b2
timecard,b1,b1
timed,b1,b1
timeframe,b2,b2
timekeeper,b2,b2
timekeeping,b2,b2
timeless,b2,b2
timelessly,c1,c1
timelessness,c1,c1
timeline,b2,b2
timeliness,b2,b2
timely,b2,c1
timepiece,b2,b2
timer,b1,b1
timescale,b2,b2
timeshare,b2,b2
timetable,b1,b1
timid,a2,a2
timidity,b2,b2
timidly,a2,a2
timing,b1,b2
timorese,c1,c1
timorous,b2,b2
timpani,b2,b2
timpanist,b2,b2
tin,b1,b1
tincture,c1,c1
tinder,a2,a2
tinderbox,b2,b2
tine,c1,c1
tinea,c1,c1
tines,c1,c1
tinfoil,a2,a2
ting,a2,a2
tinge,b2,b2
tingle,a2,a2
tingling,a2,a2
tink,a2,a2
tinker,a2,a2
tinkerer,b2,b2
tinkering,b2,b2
tinkle,a2,a2
tinkling,a2,a2
tinkly,c1,c1
tinned,a2,a2
tinny,a2,a2
tinsel,a2,a2
tinsmith,b2,b2
tint,a2,a2
tinted,a2,a2
tinting,b2,b2
tintype,c1,c1
tinware,c1,c1
tiny,b1,b1
tip,b1,b1
tipi,a2,a2
tippet,c1,c1
tipple,b2,b2
tippy,a2,a2
tipster,b2,b2
tipsy,a2,a2
tiptoe,a2,a2
tiptop,a2,a2
tirade,b2,b2
tiramisu,b1,b1
tire,a2,a2
tired,a1,a1
tiredly,a2,a2
tiredness,b1,b1
tireless,b2,b2
tirelessly,c1,c1
tiresome,b2,b2
tiring,b1,b1
tisane,c1,c1
tissue,b2,b2
tit,c2,c2
titanic,b2,b2
titanium,b2,b2
titer,c1,c1
tithe,c1,c1
tithing,c1,c1
titillate,c1,c1
titillating,c1,c1
titillation,c1,c1
title,b2,b2
titled,b2,b2
titling,c1,c1
titlist,c2,c2
titmouse,b2,b2
titration,c1,c1
titre,c1,c1
titter,b2,b2
titty,c2,c2
titular,c1,c1
to,a1,a1
toad,a1,a1
toadstool,a2,a2
toady,b2,b2
toast,a1,a1
toasted,a1,a1
toaster,a1,a1
toasting,a2,a2
toastmaster,b2,b2
toasty,a2,a2
tobacco,b2,c1
tobacconist,b2,b2
toboggan,b1,b1
tocopherol,c1,c1
today,a1,a1
toddle,a2,a2
toddler,a2,a2
toddy,c1,c1
toe,b1,b1
toehold,b2,b2
toenail,a1,a1
toepiece,c1,c1
toff,c1,c1
toffee,a2,a2
tofu,b1,b1
toga,b2,b2
together,a1,a1
togetherness,b2,b2
toggle,b1,b1
togolese,c1,c1
toil,b2,b2
toile,b2,b2
toiler,b2,b2
toilet,a1,a1
toiletry,b1,b1
toilette,c1,c1
toiling,b2,b2
toilsome,b2,b2
tokamak,c2,c2
toke,c1,c1
token,b1,b1
tokenism,c1,c1
tole,c1,c1
tolerability,c1,c1
tolerable,b2,b2
tolerably,b2,b2
tolerance,b2,c1
tolerant,b2,b2
tolerantly,c1,c1
tolerate,b2,c1
toleration,c1,c1
toll,b2,c1
tollbooth,b1,b1
tolling,b2,b2
tollway,b1,b1
toluene,c1,c1
tomahawk,b1,b1
tomatillo,b2,b2
tomato,a1,a1
tomb,a2,a2
tomboy,a2,a2
tomboyish,a2,a2
tombstone,a2,a2
tomcat,a2,a2
tome,c1,c1
tomfoolery,c1,c1
tommy,c1,c1
tomographic,c1,c1
tomography,c1,c1
tomorrow,a1,a1
ton,b2,b2
tonal,b2,b2
tonality,c1,c1
tondo,c1,c1
tone,b2,b2
toned,b2,b2
toneless,c1,c1
tonelessly,c2,c2
toner,b1,b1
tongs,a2,a2
tongue,b1,b1
tongued,c1,c1
tongueless,c1,c1
tonic,b1,b1
tonier,c1,c1
toniest,c1,c1
tonight,a1,a1
toning,b2,b2
tonnage,b2,b2
tonne,b2,b2
tonneau,c1,c1
tonsil,b1,b1
tonsillectomy,c1,c1
tonsillitis,b2,b2
tonsure,c1,c1
tonus,c1,c1
too,a1,a1
tool,a2,a2
toolbar,b1,b1
toolbox,a2,a2
tooled,b2,b2
tooling,b2,b2
toolkit,b1,b1
toolmaker,b2,b2
toolshed,b2,b2
toon,a2,a2
toot,a2,a2
tooth,a1,a1
toothache,a1,a1
toothbrush,a1,a1
toothed,b2,b2
toothless,a2,a2
toothpaste,a1,a1
toothpick,a1,a1
toothsome,b2,b2
toothy,a2,a2
tootle,a2,a2
top,a2,c1
topaz,b1,b1
topcoat,b1,b1
topiary,b2,b2
topic,a1,a1
topical,b2,b2
topicality,c1,c1
topically,c1,c1
topknot,c1,c1
topless,b1,b1
topmost,b2,b2
topo,c1,c1
topographer,c1,c1
topographic,c1,c1
topographical,c1,c1
topographically,c1,c1
topography,b2,b2
topological,c1,c1
topology,c1,c1
toponym,c1,c1
topos,c2,c2
topper,b2,b2
topping,b2,b2
topple,b1,b1
toppled,b1,b1
toppling,b1,b1
topsail,c1,c1
topside,c1,c1
topsoil,b2,b2
topspin,b2,b2
topsy,b2,b2
topwater,b2,b2
toque,b2,b2
torch,a2,a2
torchbearer,c1,c1
torched,b2,b2
torching,b2,b2
torchlight,b2,b2
toreador,b2,b2
torero,b2,b2
torment,b1,b1
tormented,b1,b1
tormenter,c1,c1
tormenting,b1,b1
tormentor,c1,c1
torn,a2,a2
tornadic,b2,b2
tornado,a2,a2
toroidal,c1,c1
torpedo,a2,a2
torpid,c1,c1
torpor,c1,c1
torque,b2,b2
torrent,b2,b2
torrential,b2,b2
torrid,c1,c1
torsion,c1,c1
torsional,c1,c1
torso,b2,b2
tort,c1,c1
torte,b2,b2
tortellini,b2,b2
tortilla,a2,a2
tortious,c1,c1
tortoise,a2,a2
tortoiseshell,b2,b2
tortuous,c1,c1
tortuously,c1,c1
torture,b2,c1
tortured,b2,b2
torturer,c1,c1
torturing,b2,b2
torturous,c1,c1
torus,c1,c1
tory,c1,c1
toss,b2,c1
tosser,c2,c2
tossing,a2,a2
tostada,b2,b2
tot,a2,a2
total,a2,c1
totaled,b2,b2
totalitarian,c1,c1
totalitarianism,c1,c1
totality,c1,c1
totalize,c2,c2
totalizing,c2,c2
totally,b1,b1
tote,b2,b2
totem,b2,b2
totemic,c1,c1
totter,b2,b2
tottering,b2,b2
toucan,a2,a2
touch,b1,b1
touchable,b2,b2
touchback,c1,c1
touchdown,b2,b2
touched,a2,a2
touching,a2,a2
touchingly,b2,b2
touchpad,b2,b2
touchscreen,b2,b2
touchstone,c1,c1
touchy,b2,b2
tough,b2,b2
toughen,b2,b2
toughened,b2,b2
toughie,b2,b2
toughly,b2,b2
toughness,b2,b2
toupee,b2,b2
tour,b1,b1
tourer,b2,b2
touring,a2,a2
tourism,a2,a2
tourist,a1,a1
touristic,b2,b2
touristy,b2,b2
tourmaline,c1,c1
tournament,b2,b2
tournedos,c1,c1
tourney,b2,b2
tourniquet,b2,b2
tousle,b2,b2
tousled,b2,b2
tout,b2,b2
tow,a2,a2
toward,a2,a2
towards,a2,a2
towboat,b2,b2
towed,b2,b2
towel,a2,a2
towelette,b2,b2
toweling,b2,b2
tower,a2,a2
towering,b2,b2
towhead,c1,c1
towing,b2,b2
towline,b2,b2
town,a1,a1
townhome,b2,b2
townhouse,b2,b2
townie,b2,b2
townscape,c1,c1
townsfolk,b2,b2
township,b2,b2
townsite,c1,c1
townsman,c1,c1
townspeople,b2,b2
towny,c1,c1
towpath,c1,c1
toxaphene,c2,c2
toxemia,c1,c1
toxic,c1,c1
toxicant,c1,c1
toxicity,c1,c1
toxicological,c1,c1
toxicologist,c1,c1
toxicology,c1,c1
toxics,c1,c1
toxin,c1,c1
toxoid,c2,c2
toxoplasma,c2,c2
toxoplasmosis,c2,c2
toy,a2,a2
toymaker,b2,b2
trabecular,c2,c2
trace,b2,c1
traceable,b2,b2
tracer,b2,b2
tracery,c1,c1
trachea,b2,b2
tracheal,c1,c1
tracheostomy,c1,c1
tracheotomy,c1,c1
trachoma,c1,c1
tracing,b2,b2
track,b2,b2
trackball,b2,b2
tracked,b2,b2
tracker,b2,b2
tracking,b2,b2
trackless,c1,c1
trackside,c1,c1
tracksuit,b2,b2
tract,b2,b2
tractable,c1,c1
tractate,c2,c2
traction,b2,b2
tractor,a2,a2
tradable,c1,c1
trade,b1,b1
tradecraft,c1,c1
traded,b2,b2
trademark,b2,c1
trademarked,b2,b2
trader,b2,b2
tradesman,b2,b2
tradewind,b2,b2
trading,b1,b2
tradition,a2,a2
traditional,a2,a2
traditionalism,c1,c1
traditionalist,c1,c1
traditionally,b2,b2
traffic,a1,a1
trafficker,c1,c1
trafficking,c1,c1
tragedian,c1,c1
tragedy,b2,b2
tragic,b2,b2
tragically,b2,b2
tragicomedy,c1,c1
tragicomic,c1,c1
trail,c1,c1
trailblazer,c1,c1
trailblazing,c1,c1
trailer,c1,c1
trailerable,c1,c1
trailhead,c1,c1
trailing,b2,b2
train,a2,a2
trained,a2,a2
trainee,b2,b2
trainer,a2,a2
training,a2,a2
trainload,b2,b2
traipse,c1,c1
trait,b2,b2
traitor,b2,b2
traitorous,b2,b2
trajectory,c1,c1
tram,a2,a2
tramp,b1,b1
trample,b1,b1
trampled,b1,b1
trampling,b1,b1
trampoline,a2,a2
tramway,b2,b2
trance,b2,b2
tranche,c1,c1
tranquil,b2,b2
tranquility,b2,b2
tranquilize,c1,c1
tranquilizer,b2,b2
tranquilizing,c1,c1
tranquillity,b2,b2
tranquilly,b2,b2
transact,b2,b2
transaction,b2,c1
transactional,b2,b2
transatlantic,b2,b2
transaxle,c1,c1
transboundary,c1,c1
transceiver,c1,c1
transcend,c1,c1
transcendence,c1,c1
transcendent,c1,c1
transcendental,c1,c1
transcendentalism,c2,c2
transcendentalist,c2,c2
transcendentally,c2,c2
transcending,c1,c1
transcontinental,b2,b2
transcribe,b2,b2
transcribed,b2,b2
transcriber,b2,b2
transcript,b2,c1
transcriptase,c1,c1
transcription,b2,b2
transcriptional,c1,c1
transcultural,c1,c1
transcutaneous,c1,c1
transdermal,c1,c1
transdisciplinary,c1,c1
transducer,c1,c1
transduction,c1,c1
transect,c1,c1
transection,c1,c1
transept,c1,c1
transfemoral,c1,c1
transfer,a2,b2
transferability,c1,c1
transferable,b2,b2
transferee,b2,b2
transference,c1,c1
transferral,b2,b2
transferred,a2,a2
transfiguration,c1,c1
transfigure,c1,c1
transfigured,c1,c1
